Model;Prompt;Repetition;Success;Success_Round;Feedback_Round_0;Feedback_Round_1;Feedback_Round_2;Feedback_Round_3;Feedback_Round_4;Feedback_Round_5;Field_method_name_final_correct;Field_return_param_name_final_correct;Field_loop_count_final_correct;Field_has_select_final_correct;Field_test_method_count_final_correct;Field_assert_call_count_final_correct;String Handling;List or Array Operation;Mathematical Calculation;Logical Condition;ABAP Database Operation
claude-opus-4-5-20251101;136;1;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;False;False;False
claude-opus-4-5-20251101;136;2;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;False;False;False
claude-opus-4-5-20251101;137;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;137;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;137;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;138;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;138;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;138;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;139;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;139;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;139;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;140;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;140;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;140;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;False;False;False;False;False;False;True;False;False;True;False
claude-opus-4-5-20251101;141;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;141;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;141;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;142;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;142;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;142;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;143;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;True;False
claude-opus-4-5-20251101;143;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;True;False
claude-opus-4-5-20251101;143;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;True;False
claude-opus-4-5-20251101;144;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;True;False
claude-opus-4-5-20251101;144;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;True;False
claude-opus-4-5-20251101;144;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;True;False
claude-opus-4-5-20251101;145;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;True;False;False
claude-opus-4-5-20251101;145;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;True;False;False
claude-opus-4-5-20251101;145;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;True;False;False
claude-opus-4-5-20251101;146;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;146;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;146;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;147;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;147;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;147;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;148;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;148;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;148;2;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;149;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;False;False
claude-opus-4-5-20251101;149;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;False;False
claude-opus-4-5-20251101;149;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;False;False
claude-opus-4-5-20251101;150;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;150;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;150;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;151;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;151;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;151;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;152;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;152;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;152;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;153;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;153;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;153;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;154;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;154;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;154;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;155;0;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;155;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;155;2;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;156;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
claude-opus-4-5-20251101;156;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
claude-opus-4-5-20251101;156;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
claude-opus-4-5-20251101;157;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;157;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;157;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;158;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;158;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;158;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;159;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;159;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;159;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;160;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;160;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;160;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;161;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;161;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;161;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;162;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;162;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;162;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;163;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;163;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;163;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;erp_000;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;False;False;True
claude-opus-4-5-20251101;erp_000;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;False;False;True
claude-opus-4-5-20251101;erp_000;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;False;False;True
claude-opus-4-5-20251101;erp_001;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;True
claude-opus-4-5-20251101;erp_001;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;True
claude-opus-4-5-20251101;erp_001;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;True
claude-opus-4-5-20251101;erp_002;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;True
claude-opus-4-5-20251101;erp_002;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;True
claude-opus-4-5-20251101;erp_002;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;True
claude-opus-4-5-20251101;erp_003;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;False;True
claude-opus-4-5-20251101;erp_003;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;False;True
claude-opus-4-5-20251101;erp_003;2;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;False;True;False;False;True
claude-opus-4-5-20251101;erp_004;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;False;True;True
claude-opus-4-5-20251101;erp_004;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;False;True;True
claude-opus-4-5-20251101;erp_004;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;False;True;True
claude-opus-4-5-20251101;erp_005;0;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;True;True;True
claude-opus-4-5-20251101;erp_005;1;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;True;True;True
claude-opus-4-5-20251101;erp_005;2;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;False;True;True;True;True
claude-opus-4-5-20251101;erp_006;0;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;True;True;True
claude-opus-4-5-20251101;erp_006;1;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;True;True;True
claude-opus-4-5-20251101;erp_006;2;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;True;True;True
claude-opus-4-5-20251101;erp_007;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;False;False;True;True;True;False;True;True;True;True
claude-opus-4-5-20251101;erp_007;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;True
claude-opus-4-5-20251101;erp_007;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;True
claude-opus-4-5-20251101;erp_008;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;True
claude-opus-4-5-20251101;erp_008;1;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;True;True;False;True;True
claude-opus-4-5-20251101;erp_008;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;True;False;True;True
claude-opus-4-5-20251101;erp_009;0;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;True;True;True
claude-opus-4-5-20251101;erp_009;1;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;True;True;True
claude-opus-4-5-20251101;erp_009;2;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;True;True;True
claude-opus-4-5-20251101;erp_010;0;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;False;True;True
claude-opus-4-5-20251101;erp_010;1;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;False;True;True
claude-opus-4-5-20251101;erp_010;2;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;False;True;True
claude-opus-4-5-20251101;erp_011;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;True
claude-opus-4-5-20251101;erp_011;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;True
claude-opus-4-5-20251101;erp_011;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;True
claude-opus-4-5-20251101;erp_012;0;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;True;False;True
claude-opus-4-5-20251101;erp_012;1;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;True;False;True
claude-opus-4-5-20251101;erp_012;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;True;False;True
claude-opus-4-5-20251101;erp_013;0;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;False;True;True
claude-opus-4-5-20251101;erp_013;1;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;False;True;True
claude-opus-4-5-20251101;erp_013;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;False;True;True
claude-opus-4-5-20251101;erp_014;0;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;False;True;True
claude-opus-4-5-20251101;erp_014;1;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;False;True;True
claude-opus-4-5-20251101;erp_014;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;False;True;True
claude-opus-4-5-20251101;erp_015;0;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;False;True;True;False;True
claude-opus-4-5-20251101;erp_015;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;True;False;True
claude-opus-4-5-20251101;erp_015;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;True;False;True
gpt-5.2;0;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;0;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;0;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;1;0;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;True;True;True;False
gpt-5.2;1;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;True;False
gpt-5.2;1;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;True;True;True;False
gpt-5.2;2;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
gpt-5.2;2;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
gpt-5.2;2;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
gpt-5.2;3;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;3;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;3;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;4;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
gpt-5.2;4;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
gpt-5.2;4;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
gpt-5.2;5;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;5;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;5;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;6;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;True;True;True;False
gpt-5.2;6;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;True;True;True;False
gpt-5.2;6;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;True;True;True;False
gpt-5.2;7;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
gpt-5.2;7;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
gpt-5.2;7;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
gpt-5.2;8;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
gpt-5.2;8;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
gpt-5.2;8;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
gpt-5.2;9;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;9;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;9;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;10;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;True;False
gpt-5.2;10;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;True;False
gpt-5.2;10;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;True;False
gpt-5.2;11;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;True;False
gpt-5.2;11;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;True;False
gpt-5.2;11;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;True;False
gpt-5.2;12;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
gpt-5.2;12;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
gpt-5.2;12;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
gpt-5.2;13;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
gpt-5.2;13;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
gpt-5.2;13;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
gpt-5.2;14;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
gpt-5.2;14;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
gpt-5.2;14;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
gpt-5.2;15;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
gpt-5.2;15;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
gpt-5.2;15;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
gpt-5.2;16;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
gpt-5.2;16;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
gpt-5.2;16;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
gpt-5.2;17;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
gpt-5.2;17;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
gpt-5.2;17;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
gpt-5.2;18;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
gpt-5.2;18;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
gpt-5.2;18;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
gpt-5.2;19;0;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;True;False;True;False
gpt-5.2;19;1;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;True;False;True;False
gpt-5.2;19;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
gpt-5.2;20;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;20;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;20;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;21;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;False;True;True;False;False
gpt-5.2;21;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;True;False;False
gpt-5.2;21;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;False;False;False;True;True;False;False
gpt-5.2;22;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;22;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;22;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;23;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
gpt-5.2;23;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
gpt-5.2;23;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
gpt-5.2;24;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
gpt-5.2;24;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
gpt-5.2;24;2;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;False;False;True;True;False
gpt-5.2;25;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;25;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;25;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;26;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;26;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;26;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;27;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
gpt-5.2;27;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
gpt-5.2;27;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
gpt-5.2;28;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;False;False
gpt-5.2;28;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;False;False
gpt-5.2;28;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;False;False
gpt-5.2;29;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
gpt-5.2;29;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
gpt-5.2;29;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
gpt-5.2;30;0;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;30;1;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;30;2;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;False;True;False
